Entry	EC number	genus
RS_GCF_041355295.1	68287	3239222
RS_GCF_040081985.1	68287	3157707
RS_GCF_033977205.1	68287	3072314
RS_GCF_032460275.1	68287	3077840
RS_GCF_040318085.1	68287	2957081
GB_GCA_963522145.1	68287	233795
RS_GCF_039939195.1	68287	3151853
GB_GCA_036677005.1	84567	1411316
RS_GCF_030182585.1	84567	3041495
GB_GCA_036676565.1	84567	1411316
RS_GCF_032678525.1	84567	2530455
RS_GCF_032678625.1	84567	2488994
RS_GCF_032678725.1	84567	984
GB_GCA_036676435.1	84567	1411316
RS_GCF_034045265.1	84567	3096539
RS_GCF_032677645.1	84567	2679963
RS_GCF_036324255.1	84567	3113905
RS_GCF_032678745.1	84567	2679963
RS_GCF_036324285.1	84567	3113906
RS_GCF_040203335.1	84567	3145237
RS_GCF_032678445.1	84567	1241337
RS_GCF_039537385.1	84567	871696
GB_GCA_041671205.1	84567	1411316
RS_GCF_032678645.1	84567	2571272
RS_GCF_035566355.1	84567	1411316
RS_GCF_036946585.1	84567	405671
RS_GCF_039594775.1	84567	1411316
RS_GCF_039538295.1	84567	947309
RS_GCF_040547165.1	84567	1756400
RS_GCF_037402555.1	84567	3127957
GB_GCA_035264385.1	84567	1411316
GB_GCA_029202485.1	84567	3121371
GB_GCA_036399495.1	84567	1411316
GB_GCA_037190785.1	84567	1411316
GB_GCA_040393085.1	84567	2530454
RS_GCF_041662865.1	84567	1411316
RS_GCF_032678665.1	84567	454586
RS_GCF_038446955.1	84567	3140251
GB_GCA_041672425.1	84567	1411316
RS_GCF_032678585.1	84567	2530456
GB_GCA_037719805.1	84567	1411316
RS_GCF_040026395.1	84567	1503925
RS_GCF_032678465.1	84567	2679963
GB_GCA_038918115.1	84567	1411316
RS_GCF_040544395.1	84567	3143930
RS_GCF_037482985.1	84567	3133440
RS_GCF_032678705.1	84567	2530452
RS_GCF_032678425.1	84567	351343
RS_GCF_040822065.1	84567	3234142
RS_GCF_032678475.1	84567	475255
RS_GCF_040513095.1	84567	1411316
GB_GCA_039810685.1	84567	1411316
GB_GCA_039593445.1	84567	1411316
RS_GCF_032678405.1	84567	351343
GB_GCA_035497275.1	84567	1411316
RS_GCF_015752175.1	84567	2787722
RS_GCF_041645105.1	84567	1411316
RS_GCF_037622515.1	84567	3133441
RS_GCF_040547305.1	84567	1756396
RS_GCF_032678605.1	84567	2259170
RS_GCF_040548825.1	84567	151894
GB_GCA_036388375.1	84567	1411316
GB_GCA_041652175.1	84567	1411316
RS_GCF_037482965.1	84567	3133439
RS_GCF_035317785.1	84567	1411316
GB_GCA_037045225.1	1234	70125
GB_GCA_037445435.1	1234	70125
GB_GCA_035465795.1	1234	70125
GB_GCA_041743145.1	1234	70125
GB_GCA_031421455.1	1234	70125
GB_GCA_035400805.1	1234	70125
GB_GCA_040081095.1	1234	70125
GB_GCA_040376625.1	1234	70125
RS_GCF_032051675.1	1234	3020899
GB_GCA_031969955.1	1234	70125
GB_GCA_031420175.1	1234	70125
GB_GCA_036378015.1	1234	70125
GB_GCA_037142015.1	1234	70125
GB_GCA_035620635.1	1234	70125
GB_GCA_041742455.1	1234	70125
GB_GCA_037445005.1	1234	70125
GB_GCA_035719945.1	1234	70125
GB_GCA_035761895.1	1234	70125
GB_GCA_036984345.1	1234	70125
GB_GCA_035455145.1	1234	70125
GB_GCA_035716265.1	1234	70125
GB_GCA_040079895.1	1234	70125
GB_GCA_036277675.1	1234	70125
GB_GCA_035454625.1	1234	70125
GB_GCA_035761525.1	1234	70125
GB_GCA_947085825.1	1234	157176
GB_GCA_039794465.1	1234	70125
GB_GCA_035760745.1	1234	70125
GB_GCA_031405355.1	1234	70125
GB_GCA_035252115.1	1234	70125
GB_GCA_035277085.1	1234	70125
GB_GCA_035495295.1	1234	70125
GB_GCA_035310605.1	1234	70125
GB_GCA_037440265.1	1234	70125
RS_GCF_902500695.1	1234	157176
GB_GCA_035281245.1	1234	70125
GB_GCA_035454845.1	1234	70125
GB_GCA_036376045.1	1234	70125
GB_GCA_033852435.1	1234	70125
GB_GCA_040981125.1	1234	70125
GB_GCA_024760545.1	1234	70125
GB_GCA_040006855.1	1234	70125
GB_GCA_035328385.1	1234	70125
GB_GCA_036984305.1	1234	70125
RS_GCF_032050975.1	1234	3020900
GB_GCA_024760525.1	1234	70125
GB_GCA_035968315.1	1234	70125
RS_GCF_040683015.1	1817	3155162
RS_GCF_040681325.1	1817	3155415
RS_GCF_040654065.1	1817	3155159
RS_GCF_040609955.1	1817	3154551
RS_GCF_040638875.1	1817	3157197
RS_GCF_040611495.1	1817	3157181
RS_GCF_040674755.1	1817	3154358
RS_GCF_040639495.1	1817	53431
RS_GCF_035958815.1	1817	2903593
RS_GCF_040606855.1	1817	3156878
RS_GCF_040630785.1	1817	3157062
RS_GCF_040648115.1	1817	3155650
RS_GCF_040679495.1	1817	3155681
RS_GCF_040681225.1	1817	3155674
RS_GCF_040614455.1	1817	3156725
RS_GCF_040680615.1	1817	3154853
RS_GCF_040680755.1	1817	3155285
RS_GCF_041154655.1	1817	3158170
RS_GCF_040639505.1	1817	3154697
RS_GCF_035818795.1	1817	3112166
RS_GCF_035544775.1	1817	3108168
RS_GCF_040654275.1	1817	3157221
RS_GCF_040644075.1	1817	3154338
RS_GCF_040645995.1	1817	3155733
RS_GCF_039543305.1	1817	648753
RS_GCF_040647855.1	1817	3155273
RS_GCF_036345915.1	1817	2975993
RS_GCF_036327755.1	1817	2975997
RS_GCF_040614395.1	1817	3156894
RS_GCF_040632335.1	1817	3154686
RS_GCF_040681495.1	1817	3154751
RS_GCF_040609015.1	1817	3154557
RS_GCF_040654295.1	1817	3155518
RS_GCF_040681285.1	1817	3155673
RS_GCF_032656385.1	1817	3065238
RS_GCF_036346875.1	1817	2975992
RS_GCF_035920445.1	1817	2975998
RS_GCF_040681975.1	1817	3154845
RS_GCF_040630775.1	1817	3157061
RS_GCF_036032445.1	1817	2975991
RS_GCF_040654315.1	1817	3154511
RS_GCF_040655395.1	1817	3155040
RS_GCF_040645495.1	1817	3155256
RS_GCF_040654015.1	1817	3154842
RS_GCF_035956715.1	1817	2903594
RS_GCF_037034205.1	1817	3120154
RS_GCF_036046055.1	1817	2975990
RS_GCF_040630175.1	1817	3155452
RS_GCF_040654375.1	1817	3157220
RS_GCF_040654395.1	1817	3155158
RS_GCF_035818515.1	1817	3112167
RS_GCF_040680135.1	1817	3155646
GB_GCA_040674215.1	1817	3155034
RS_GCF_035920345.1	1817	96468
GB_GCA_943372845.1	79328	79329
RS_GCF_034274695.1	79328	3051176
RS_GCF_039596155.1	79328	1869181
GB_GCA_943371455.1	79328	79329
GB_GCA_943373175.1	79328	79329
RS_GCF_035538455.1	79328	1869181
RS_GCF_039596455.1	79328	1869181
RS_GCF_039596135.1	79328	1869181
RS_GCF_034087045.1	79328	1004
RS_GCF_041360695.1	79328	3239226
RS_GCF_036566945.1	79328	1869181
RS_GCF_035564935.1	79328	1869181
GB_GCA_943330875.1	79328	79329
GB_GCA_039593235.1	79328	1869181
GB_GCA_943372605.1	79328	79329
RS_GCF_036569125.1	79328	1869181
GB_GCA_943373145.1	79328	79329
RS_GCF_034424315.1	79328	1004
GB_GCA_943372645.1	79328	79329
GB_GCA_943371675.1	79328	79329
RS_GCF_037893185.1	79328	3108350
RS_GCF_964033635.1	79328	3137178
RS_GCF_038396765.1	79328	2267521
RS_GCF_039655965.1	79328	3082158
GB_GCA_943371705.1	79328	79329
RS_GCF_040567655.1	79328	3163343
RS_GCF_038396755.1	79328	3133966
GB_GCA_039592855.1	79328	1869181
GB_GCA_943371565.1	79328	79329
RS_GCF_039545795.1	79328	536979
RS_GCF_036569185.1	79328	1869181
GB_GCA_943372295.1	79328	79329
RS_GCF_035761305.1	79328	1869181
RS_GCF_036405315.1	41275	1871086
RS_GCF_032055285.1	41275	1871086
GB_GCA_036744355.1	41275	1871086
RS_GCF_041648615.1	41275	1871086
GB_GCA_034676465.1	41275	1871086
GB_GCA_035654315.1	41275	1871086
RS_GCF_041648055.1	41275	1871086
RS_GCF_039523815.1	41275	322163
GB_GCA_029202665.1	41275	3121376
RS_GCF_036402095.1	41275	1871086
GB_GCA_036405055.1	41275	1871086
RS_GCF_040549405.1	41275	947378
RS_GCF_035935935.1	41275	1871086
RS_GCF_041648115.1	41275	1871086
RS_GCF_963975535.1	41275	213418
RS_GCF_035998205.1	41275	1871086
GB_GCA_036963825.1	41275	1871086
GB_GCA_943373195.1	41275	1325724
RS_GCF_035561115.1	41275	1871086
RS_GCF_964210795.1	41275	1325724
RS_GCF_035626975.1	41275	1871086
RS_GCF_032067225.1	41275	41276
RS_GCF_035999125.1	41275	1871086
GB_GCA_039207135.1	41275	1871086
RS_GCF_036732845.1	41275	1871086
GB_GCA_035654535.1	41275	1871086
RS_GCF_963522565.1	41275	213418
RS_GCF_036963785.1	41275	1871086
GB_GCA_963977325.1	41275	213418
GB_GCA_963975385.1	41275	213418
RS_GCF_963974615.1	41275	213418
GB_GCA_036387575.1	41275	1871086
RS_GCF_036399195.1	41275	1871086
RS_GCF_036400995.1	41275	1871086
RS_GCF_036659295.1	41275	1871086
RS_GCF_963977465.1	41275	213418
RS_GCF_036677305.1	41275	1871086
RS_GCF_040195595.1	41275	1508312
RS_GCF_032107865.1	41275	1871086
RS_GCF_035627055.1	41275	1871086
RS_GCF_031990955.1	41275	1871086
RS_GCF_031412435.1	41275	1871086
RS_GCF_037626195.1	41275	3031123
RS_GCF_039673845.1	41275	293
GB_GCA_029203145.1	41275	3121365
RS_GCF_039524095.1	41275	657642
RS_GCF_036676055.1	41275	1871086
RS_GCF_963515305.1	41275	213418
RS_GCF_026105875.2	41275	2986928
RS_GCF_041688735.1	41275	1871086
RS_GCF_032086495.1	41275	293
RS_GCF_039674565.1	41275	74315
RS_GCF_035627475.1	41275	1871086
RS_GCF_035626535.1	41275	1871086
RS_GCF_032017145.1	41275	1871086
GB_GCA_036568825.1	423349	1882438
RS_GCF_039543225.1	423349	1196019
RS_GCF_039541195.1	423349	1302236
GB_GCA_035492275.1	423349	1882438
GB_GCA_036498965.1	423349	1882438
GB_GCA_039918195.1	423349	1882438
GB_GCA_035568395.1	423349	1882438
RS_GCF_036383575.1	423349	1882438
GB_GCA_035545315.1	423349	1882438
RS_GCF_034263275.1	423349	3342096
GB_GCA_035547095.1	423349	1882438
GB_GCA_035656115.1	423349	1882438
RS_GCF_034262375.1	423349	1173583
GB_GCA_035551775.1	423349	1882438
RS_GCF_039634365.2	423349	3138567
GB_GCA_035547875.1	423349	1882438
RS_GCF_039539265.1	423349	502331
GB_GCA_036569325.1	423349	1882438
RS_GCF_039839285.1	423349	3140365
RS_GCF_040547175.1	423349	1756391
RS_GCF_031951985.1	423349	1955052
GB_GCA_039935595.1	423349	1882438
RS_GCF_039921305.1	423349	1882438
RS_GCF_041663085.1	423349	1882438
GB_GCA_036495385.1	423349	1882438
GB_GCA_036398535.1	423349	1882438
GB_GCA_035546675.1	423349	1882438
RS_GCF_031456535.1	423349	398050
RS_GCF_039207105.1	423349	1882438
GB_GCA_036509935.1	423349	1882438
GB_GCA_035489035.1	423349	1882438
RS_GCF_041355315.1	423349	3239221
RS_GCF_041088075.1	423349	1882438
GB_GCA_036565645.1	423349	1882438
RS_GCF_038806765.1	423349	3141542
RS_GCF_031292485.1	423349	1882438
GB_GCA_040003105.1	423349	1882438
GB_GCA_035487675.1	423349	1882438
GB_GCA_963422535.1	423349	797541
RS_GCF_041080815.1	423349	1295612
RS_GCF_039536705.1	423349	692994
RS_GCF_041660805.1	423349	1882438
RS_GCF_035492695.1	423349	1882438
GB_GCA_036758125.1	423349	1882438
RS_GCF_039925265.1	423349	1882438
RS_GCF_031585635.1	1822464	3074437
RS_GCF_038900715.1	1822464	148447
RS_GCF_035501035.1	1822464	1926495
RS_GCF_905220235.1	1822464	2805433
RS_GCF_012275575.1	1822464	2023741
GB_GCA_034668065.1	1822464	1926495
RS_GCF_905220295.1	1822464	2805439
RS_GCF_037126505.1	1822464	2747562
GB_GCA_036264535.1	1822464	1926495
RS_GCF_035948235.1	1822464	1926495
GB_GCA_035636295.1	1822464	1926495
RS_GCF_905220245.1	1822464	2805434
RS_GCF_041321145.1	1822464	3242488
RS_GCF_036016995.1	1822464	3112563
GB_GCA_039593375.1	1822464	1926495
RS_GCF_040812055.1	1822464	3161997
GB_GCA_035277805.1	1822464	1926495
RS_GCF_034668105.1	1822464	1926495
RS_GCF_036488795.1	1822464	1926495
RS_GCF_905220215.1	1822464	2805432
GB_GCA_035536055.1	1822464	1926495
RS_GCF_039621805.1	1822464	3141544
RS_GCF_038900775.1	1822464	3112959
RS_GCF_035656215.1	1822464	1926495
RS_GCF_905220265.1	1822464	2805435
GB_GCA_036514415.1	1822464	1926495
RS_GCF_038900755.1	1822464	667676
GB_GCA_036383775.1	1822464	1926495
GB_GCA_036502945.1	1822464	1926495
RS_GCF_040965595.1	1822464	3237010
GB_GCA_035492135.1	1822464	1926495
RS_GCF_905220165.1	1822464	2805430
RS_GCF_905221015.1	1822464	2793076
RS_GCF_034424375.1	1822464	984307
RS_GCF_040965635.1	1822464	148447
RS_GCF_038050405.1	1822464	3136564
GB_GCA_035948995.1	1822464	1926495
RS_GCF_036488505.1	1822464	1926495
RS_GCF_034555935.1	2742	3108486
RS_GCF_030238305.1	2742	3030833
GB_GCA_035303925.1	2742	50741
RS_GCF_040882185.1	2742	50741
RS_GCF_041686475.1	2742	50741
GB_GCA_033723595.1	2742	50741
GB_GCA_039984955.1	2742	2570351
GB_GCA_041688195.1	2742	50741
RS_GCF_036511935.1	2742	626887
RS_GCF_963974375.1	2742	187379
RS_GCF_033722735.1	2742	50741
GB_GCA_035705335.1	2742	50741
GB_GCA_041594735.1	2742	50741
GB_GCA_035306945.1	2742	50741
RS_GCF_041595835.1	2742	50741
RS_GCF_031631795.1	2742	3073652
RS_GCF_041690615.1	2742	50741
GB_GCA_033721635.1	2742	50741
GB_GCA_036960525.1	2742	50741
RS_GCF_041690455.1	2742	50741
GB_GCA_040223075.1	2742	50741
RS_GCF_036224885.1	2742	3076501
GB_GCA_033721715.1	2742	50741
RS_GCF_040904845.1	2742	50741
RS_GCF_037080155.1	2742	3119003
RS_GCF_035268745.1	2742	50741
RS_GCF_030519635.1	2742	3057675
GB_GCA_035497695.1	2742	50741
GB_GCA_040119125.1	2742	50741
RS_GCF_039977835.1	2742	50741
RS_GCF_034669625.1	2742	50741
RS_GCF_040547575.1	2742	3156461
RS_GCF_033722195.1	2742	50741
RS_GCF_040148675.1	2742	2818432
RS_GCF_039523335.1	2742	485258
GB_GCA_031580735.1	2742	50741
RS_GCF_032922745.1	2742	1420917
RS_GCF_041687235.1	2742	50741
GB_GCA_041591245.1	2742	50741
RS_GCF_031291305.1	28065	50421
GB_GCA_031386665.1	28065	50421
GB_GCA_041737325.1	28065	50421
GB_GCA_964203415.1	28065	50421
GB_GCA_016704915.1	28065	50421
GB_GCA_031420135.1	28065	50421
RS_GCF_963513025.1	28065	1164562
GB_GCA_034519365.1	28065	50421
GB_GCA_031360805.1	28065	50421
RS_GCF_032191775.1	28065	3068341
RS_GCF_963512605.1	28065	1164562
GB_GCA_031418395.1	28065	50421
GB_GCA_036508025.1	28065	50421
GB_GCA_963974265.1	28065	223188
GB_GCA_031430225.1	28065	50421
GB_GCA_036170715.1	28065	50421
GB_GCA_964201255.1	28065	50421
RS_GCF_963513355.1	28065	223188
RS_GCF_032193805.1	28065	3068338
GB_GCA_031410295.1	28065	50421
GB_GCA_031383745.1	28065	50421
GB_GCA_031431035.1	28065	50421
GB_GCA_031392945.1	28065	50421
GB_GCA_040400575.1	28065	50421
GB_GCA_031396205.1	28065	50421
GB_GCA_036735785.1	28065	50421
RS_GCF_031458075.1	28065	192843
RS_GCF_031457975.1	28065	1484693
GB_GCA_943371745.1	28065	1855285
RS_GCF_039922535.1	28065	50421
RS_GCF_040822085.1	28065	3234144
RS_GCF_963508575.1	28065	223188
RS_GCF_037143375.1	28065	50421
RS_GCF_038784515.1	28065	3141537
GB_GCA_035572155.1	28065	50421
GB_GCA_036171375.1	28065	50421
GB_GCA_040400795.1	28065	50421
GB_GCA_035355475.1	28065	50421
GB_GCA_031365665.1	28065	50421
RS_GCF_034520025.1	28065	50421
GB_GCA_031416195.1	28065	50421
GB_GCA_031392805.1	28065	50421
GB_GCA_963925275.1	28065	223188
GB_GCA_039923645.1	28065	50421
GB_GCA_036835225.1	28065	50421
GB_GCA_031373455.1	28065	50421
GB_GCA_031418135.1	28065	50421
RS_GCF_032193765.1	28065	3068338
GB_GCA_035368905.1	28065	50421
GB_GCA_031372035.1	28065	50421
RS_GCF_963512645.1	28065	1164562
GB_GCA_037968455.1	28065	50421
GB_GCA_031397915.1	28065	50421
GB_GCA_040400635.1	28065	50421
GB_GCA_031411175.1	28065	50421
GB_GCA_031380235.1	28065	50421
GB_GCA_031379255.1	28065	50421
RS_GCF_034519335.1	28065	50421
GB_GCA_031416395.1	28065	50421
RS_GCF_963513125.1	28065	1164562
GB_GCA_039924745.1	28065	50421
GB_GCA_039807845.1	28065	50421
GB_GCA_031417575.1	28065	50421
GB_GCA_031416855.1	28065	50421
GB_GCA_031428695.1	28065	50421
GB_GCA_035285765.1	1129	1131
GB_GCA_943372935.1	1129	368503
GB_GCA_943373065.1	1129	368503
GB_GCA_037620855.1	1129	3031318
RS_GCF_034931265.1	1129	3110252
RS_GCF_040371545.1	1129	3103139
GB_GCA_035284725.1	1129	1131
GB_GCA_040260695.1	1129	3073076
RS_GCF_003846445.2	1129	2219813
GB_GCA_034931285.1	1129	3110250
GB_GCA_037144195.1	1129	3064507
GB_GCA_003210555.1	1129	2161956
GB_GCA_963990675.1	1129	154535
GB_GCA_035286005.1	1129	1131
GB_GCA_943373125.1	1129	368503
GB_GCA_035286165.1	1129	1131
GB_GCA_035284945.1	1129	1131
GB_GCA_913042965.1	1129	154535
RS_GCF_041287165.1	1866885	3238985
RS_GCF_964000695.1	1866885	2320817
RS_GCF_033741155.1	1866885	3090601
RS_GCF_035918395.1	1866885	3042320
RS_GCF_036235365.1	1866885	3113982
RS_GCF_945957405.1	1866885	2320817
RS_GCF_033741125.1	1866885	3090602
RS_GCF_036946495.1	1866885	1795
RS_GCF_030519285.1	1866885	3062257
RS_GCF_032117575.1	1866885	2320850
RS_GCF_032883035.1	1866885	2939269
RS_GCF_001187505.1	1866885	134601
RS_GCF_033741175.1	1866885	3090600
GB_GCA_000226255.2	872	298701
RS_GCF_034006445.1	872	885
GB_GCA_963590775.1	872	901
RS_GCF_035644575.1	872	885
GB_GCA_031550225.1	872	885
GB_GCA_031549405.1	872	885
GB_GCA_031551885.1	872	885
GB_GCA_031553235.1	872	885
GB_GCA_031556355.1	872	885
RS_GCF_036763145.1	872	3084052
GB_GCA_031550695.1	872	885
GB_GCA_031546885.1	872	885
GB_GCA_031548905.1	872	885
GB_GCA_034680725.1	44013	2029855
GB_GCA_036770845.1	44013	2029855
GB_GCA_964203375.1	44013	2029855
GB_GCA_036821065.1	44013	2029855
GB_GCA_963925585.1	44013	312149
RS_GCF_040409815.1	44013	2955208
GB_GCA_040400365.1	44013	2029855
GB_GCA_943372325.1	44013	1938814
GB_GCA_036787315.1	44013	2029855
GB_GCA_964202085.1	44013	2029855
GB_GCA_036746715.1	44013	2029855
GB_GCA_040403635.1	44013	2029855
RS_GCF_040400325.1	44013	2029855
GB_GCA_964203875.1	44013	2029855
GB_GCA_037129175.1	44013	2029855
RS_GCF_040409805.1	44013	1855613
RS_GCF_040409795.1	44013	1855610
GB_GCA_040400535.1	44013	2029855
GB_GCA_946887195.1	2745	173971
RS_GCF_014898005.1	2745	2742612
GB_GCA_035459605.1	2745	1486246
RS_GCF_039691755.1	2745	3084920
RS_GCF_022487945.1	2745	2920385
GB_GCA_011050415.1	2745	1486246
RS_GCF_039522585.1	2745	438745
RS_GCF_040196315.1	2745	3151122
RS_GCF_033549285.1	2745	1486246
RS_GCF_031451635.1	2745	42566
GB_GCA_035581765.1	2745	1486246
RS_GCF_039522625.1	2745	475662
RS_GCF_041689495.1	2745	1486246
GB_GCA_030457605.1	2745	1486246
GB_GCA_007625055.1	2745	1486246
GB_GCA_001507855.1	2745	1635257
GB_GCA_963975065.1	2745	173971
GB_GCA_001314875.1	2745	1479235
GB_GCA_964011505.1	2745	42565
RS_GCF_031581305.1	2745	1486246
GB_GCA_039725535.1	2745	1081866
RS_GCF_040196335.1	2745	3151123
RS_GCF_031935715.1	2745	1690008
GB_GCA_947500835.1	2745	173971
RS_GCF_031886125.1	2745	3031727
GB_GCA_017515565.1	2745	1486246
GB_GCA_020832045.1	2745	1486246
RS_GCF_032334135.1	2745	393536
GB_GCA_002966495.1	2745	1118153
GB_GCA_041875495.1	2745	2995415
RS_GCF_030012485.1	2745	3043296
GB_GCA_033720795.1	2745	1486246
GB_GCA_030440445.1	2745	2951138
GB_GCA_007692655.1	2745	1486246
GB_GCA_036871055.1	2745	438745
RS_GCF_031451675.1	2745	245385
GB_GCA_001971685.1	2745	1883416
GB_GCA_002366715.1	2745	1946584
RS_GCF_040147005.1	2745	2950871
RS_GCF_014897975.1	2745	2742613
GB_GCA_017983445.1	2745	1486246
GB_GCA_947493865.1	2745	173971
RS_GCF_031769195.1	2745	3060155
RS_GCF_034520545.1	2745	1486246
RS_GCF_031451685.1	2745	321265
RS_GCF_039537045.1	2745	657012
RS_GCF_033446685.1	2745	3085901
GB_GCA_031428075.1	89966	1898978
RS_GCF_032464715.1	89966	3076335
RS_GCF_036388155.1	89966	1898978
RS_GCF_035609205.1	89966	3093922
RS_GCF_039539565.1	89966	486264
RS_GCF_036387835.1	89966	1898978
RS_GCF_039541655.1	89966	1051626
RS_GCF_039539545.1	89966	486270
RS_GCF_038448715.1	89966	2025509
GB_GCA_036387695.1	89966	1898978
RS_GCF_039541835.1	89966	1084522
RS_GCF_035709525.1	89966	1898978
RS_GCF_031398885.1	89966	1898978
RS_GCF_040547285.1	89966	3156348
RS_GCF_039539525.1	89966	486267
RS_GCF_040547115.1	89966	3156335
GB_GCA_031387395.1	89966	1898978
RS_GCF_039541855.1	89966	1084523
RS_GCF_039539585.1	89966	877209
GB_GCA_041743605.1	1177	1180
RS_GCF_036917555.1	1177	1180
RS_GCF_034530675.1	1177	3075405
GB_GCA_034531195.1	1177	3075378
RS_GCF_036917575.1	1177	1180
RS_GCF_036917355.1	1177	1180
RS_GCF_036916975.1	1177	1180
GB_GCA_034531055.1	1177	3075387
RS_GCF_036917275.1	1177	1180
GB_GCA_036918135.1	1177	1180
RS_GCF_036919595.1	1177	1180
RS_GCF_036916735.1	1177	1180
RS_GCF_036917315.1	1177	1180
RS_GCF_036916985.1	1177	1180
RS_GCF_034530835.1	1177	3075398
RS_GCF_036917435.1	1177	1180
GB_GCA_034530795.1	1177	3075397
RS_GCF_036918015.1	1177	1180
RS_GCF_036917375.1	1177	1180
RS_GCF_034932245.1	1177	3110240
RS_GCF_036919615.1	1177	1180
RS_GCF_036917155.1	1177	1180
RS_GCF_036919895.1	1177	1180
RS_GCF_036917755.1	1177	1180
RS_GCF_034531255.1	1177	3075376
RS_GCF_036917975.1	1177	1180
RS_GCF_034530815.1	1177	3075400
RS_GCF_036917415.1	1177	1180
RS_GCF_036919555.1	1177	1180
GB_GCA_002368035.1	1177	1091006
RS_GCF_036919675.1	1177	1180
RS_GCF_036917195.1	1177	1180
RS_GCF_036916655.1	1177	1180
RS_GCF_036917515.1	1177	1180
RS_GCF_034531155.1	1177	3075382
RS_GCF_036919815.1	1177	1180
RS_GCF_036918245.1	1177	1180
RS_GCF_034530895.1	1177	3075393
RS_GCF_036919495.1	1177	1180
RS_GCF_034931145.1	1177	3110241
RS_GCF_036917135.1	1177	1180
RS_GCF_036917775.1	1177	1180
RS_GCF_036917095.1	1177	1180
GB_GCA_034530875.1	1177	3075399
RS_GCF_041747015.1	1177	1180
RS_GCF_036917635.1	1177	1180
RS_GCF_036919575.1	1177	1180
RS_GCF_038096175.1	1177	3134896
GB_GCA_034531035.1	1177	3075388
RS_GCF_036917815.1	1177	1180
RS_GCF_036917675.1	1177	1180
RS_GCF_036917465.1	1177	1180
RS_GCF_036917535.1	1177	1180
GB_GCA_034531095.1	1177	3075385
RS_GCF_036916575.1	1177	1180
RS_GCF_036917615.1	1177	1180
RS_GCF_036917455.1	1177	1180
RS_GCF_036917235.1	1177	1180
RS_GCF_035638895.1	1177	1180
RS_GCF_036917935.1	1177	1180
RS_GCF_036917395.1	1177	1180
RS_GCF_036917655.1	1177	1180
RS_GCF_036916855.1	1177	1180
GB_GCA_000234645.4	209	999629
RS_GCF_000600085.1	209	1382921
RS_GCF_000296015.2	209	1191464
RS_GCF_900451005.1	209	215
RS_GCF_011140715.1	209	210
RS_GCF_963559865.1	209	175537
RS_GCF_016748675.1	209	210
GB_GCA_963557095.1	209	175537
GB_GCA_008032955.1	209	210
RS_GCF_028751035.1	209	556267
GB_GCA_008032935.1	209	210
RS_GCF_000476015.1	209	1345524
RS_GCF_014496965.1	209	210
RS_GCF_039555295.1	209	287948
RS_GCF_000274605.1	209	992027
GB_GCA_949298505.1	990721	1545742
GB_GCA_036648415.1	990721	1935934
GB_GCA_963600165.1	990721	1946247
RS_GCF_034927525.1	990721	1935934
GB_GCA_034927595.1	990721	1935934
GB_GCA_034926785.1	990721	1935934
GB_GCA_034926635.1	990721	1935934
RS_GCF_032250635.1	202746	2022749
GB_GCA_037384685.1	202746	2022749
RS_GCF_039645995.1	202746	3131939
GB_GCA_041662225.1	202746	2022749
GB_GCA_041662265.1	202746	2022749
GB_GCA_041662325.1	202746	2022749
GB_GCA_034006465.1	202746	2022749
RS_GCF_034005705.1	202746	2022749
GB_GCA_041561855.1	202746	2022749
RS_GCF_963662755.1	202746	291845
GB_GCA_041672945.1	202746	2022749
RS_GCF_041583195.1	202746	2022749
RS_GCF_041563495.1	202746	2022749
GB_GCA_041547625.1	202746	2022749
GB_GCA_041595535.1	202746	2022749
RS_GCF_029027405.1	202746	2022749
GB_GCA_041652055.1	202746	2022749
RS_GCF_041563035.1	202746	2022749
RS_GCF_029027585.1	202746	2022749
GB_GCA_041642615.1	202746	2022749
GB_GCA_034005845.1	202746	2022749
GB_GCA_041654255.1	202746	2022749
GB_GCA_963925755.1	202746	291845
RS_GCF_040682775.1	1813	3157100
RS_GCF_039529815.1	1813	337894
RS_GCF_040650695.1	1813	3157095
GB_GCA_036502365.1	1813	37632
RS_GCF_039541975.1	1813	664691
RS_GCF_040682955.1	1813	3156922
RS_GCF_041346965.1	1813	3238807
RS_GCF_040674975.1	1813	3154733
RS_GCF_039536925.1	1813	543629
RS_GCF_035276945.1	1813	37632
GB_GCA_035547575.1	1813	37632
RS_GCF_037997115.1	1813	76021
RS_GCF_036104975.1	1813	2975957
RS_GCF_040675005.1	1813	3155155
RS_GCF_040638285.1	1813	3155466
RS_GCF_035828755.1	1813	3046309
RS_GCF_040610415.1	1813	3154549
RS_GCF_031625215.1	1813	2761537
RS_GCF_041679295.1	1813	218823
RS_GCF_040682875.1	1813	3154637
RS_GCF_036008905.1	1813	37632
